14b3ee89-25e2-4bdf-b13b-f46eff243b93-1	Amy and her dad were driving out of state.	They sat in angry silence for an hour after the second stop.	Amy and her dad got in a fight.	Amy and her dad got in a nice conversation.	1
1ed5fa4b-4205-4462-a606-4131d7b2c5b7-1	Bernadette has a very playful cat.	Bernadette was very sad the cat broke her grandmother's vase.	The cat ran around her grandma's house.	The cat ran around her grandma's yard.	1
78987674-281f-49d6-8ac8-0f63fc4fe79f-1	Lori was nervous for her blind date.	When he asked her for a second date, Lori declined.	The blind date went very well.	The blind date did not go well.	2
f9079515-f56d-4090-8b26-0e9d93dcb7312	My daughter brought her dog over to play with my dog.	Both dogs enjoyed playing together, anyway.	The cats were scared and hid the whole time.	The dogs were scared and hit the whole time.	1
8010d4cc-7994-4195-86f1-753eb425011e-1	The puppeteer was hired for the child's birthday party.	Many parents at the party hired him for future parties.	The puppeteer did a poor job.	The puppeteer did a phenomenal job.	2
52e54012-f92d-414f-bd49-ccd39c40c8b4-1	Jill comes home late at night crying.	Jack's scared when she tells him the man is a cop, not her attacker,	Jack attacks the man that he sees comforting Jill.	Jack thanks the man that he sees comforting Jill.	1
1110880b-9c1f-43ea-8e19-9f476389601a-1	Susie and Billy were playing jump rope together.	Susie and Billy let Jim play with them after all.	Jim wanted to play with Susie and Billy, and they were really sure about letting him play.	Jim wanted to play with Susie and Billy, but they weren't sure about letting him play.	2
3dbe3240-5a6e-48a4-a900-82bdb305b0ff-1	Susan always goes to the candy store on Saturday.	Sunday Susan and her nieces had stomach aches.	Susan ate too much candy.	Susan ate one piece of candy.	1
06a25e02-f5c1-4467-a826-e93620a1bfd3-1	Allison really wanted a My Little Doggie Brownie Cake doll.	She held the doll tight, until they made it to check-out.	Allison's mom a refused to buy the doll at the store.	Allison's mom agreed to buy the doll at the store.	2
005da187-c8f3-4a1e-80c4-e43bcf36775f-1	Tim needed to take the trash out.	The scary event made Tim regret being lazy.	A stranger got a weird phone call from Tim.	Tim got a weird phone call from a stranger.	2
0f71d264-c288-4a30-baa2-a568fefc9da8-1	Bob had round glasses.	He bought some stylish glasses.	Bob decided to be more stylish.	All the girls loved his glasses.	1
0faf1cc9-6258-4fea-b3ac-7951006eff70-1	Gina walked out into the fluffy, deep snow.	She looked down to see her black boots were covered in white snow.	It was Gina's first time in snow.	It was Gina's first time in rain.	1
a68f4610-9b95-4f69-ad51-7596d3fa0a66-1	Joe was on the beach with some friends.	Joe started to throw sand on the fire, people joined in and stopped it.	Joe noticed a shark becoming out of control.	Joe noticed a fire becoming out of control.	2
5517544c-279d-4ca3-a32b-3760b2feee8d-1	Andre was a male escort, but girls still fell in love with him.	She was offended but he reminded her the he was an escort.	He asked Amanda to move out and she said yes.	Amanda asked him to move in and he said no!.	2
048f5a77-7c17-4071-8b0b-b8e43087132d2	Neil was visiting Limerick in Ireland.	That Neil was very stupid.	Neil lost his passport at the airport.	Neil had his passport at the airport.	1
1b99f1e5-e8e4-4ae9-b05b-e5c8324e87682	There once was a man named John.	John was an outstanding worker.	John hated his job.	John loved his job.	2
953792ed-bd0a-4c95-bc6c-7965187afd822	Brian was excited for the talent show.	Brian was not very creative.	Brian had trouble coming up with ideas for what he would do for the show.	Brian came up with many great ideas for what he would do for the show.	1
779b02b2-bca6-4847-b1d2-40b8b11ed2e8-1	Tom was a sprinter.	He had a new personal record!	He loved track and field.	He loved track and food.	1
eb8fef34-0d22-4834-b02a-c2081ed17482-1	I went to the garage to grab a drink from the fridge.	My head was bleeding and I went inside without my drink.	I fell and hit my head lightly.	I fell and hit my head hard.	2
12f64d20-a3d3-4f10-91d2-5a1e881eceac-1	Tammy was constantly pushing her hair away from her eyes.	She also stopped bothering to push her hair away from her eyes.	Tammy started online game. She stopped caring about surroundings.	Tammy involved deeply in  watching her favourite tv shows.	1
8fb4b179-0d0c-4e09-830a-e0d6b36846cd-1	Lilly misses her daddy.	But soon his letter comes, and she is so excited to hear from him!	Lilly's dad writes her a letter.	Lilly wrote her dad a letter.	1
a57d2c1d-dc41-46d2-ab4e-a0585d9bdc3f-1	Sam was feeling lonely.	Sam was no longer lonely with his new pet parrot.	Sam bought a pet raccoon from the pet store.	Sam bought a pet parrot from the pet store.	2
a92dfb89-daca-457e-a6c1-42702a38206f-1	It was reading time for Carl and his class.	But when his teacher saw, he got in trouble.	Carl got his book out.	Carl got his pocket knife out.	2
5616cf30-b4c8-4157-8bcf-36be75ebc5dc-1	Nelly's family moved in the middle of the school year.	Arriving home in tears, Nelly confessed why she followed her sister.	Nelly missed her sister.	Nelly missed her anti-relation.	1
f960db56-b99e-4cff-b6b2-8dc176049d9c-1	Byron wanted to become a musician.	Finally, Byron was a musician!	Byron went to the college and majored in music.	Byron went to the college and majored in biology.	1
dc2a30e0-b6b6-45dd-a407-d8aafb529a0a-1	Becky loved the taste of bubble gum.	Becky got gum stuck in her throat while playing a game.	Becky would throw away the gum.	Becky would get distracted easily.	2
0466978a-1d06-4206-af71-16d38277b010-1	Lara was having a birthday party.	Tina was upset she was late.	Tina invited her friend Lara.	Lara invited her friend Tina.	2
d88e0944-c71a-4c76-b100-44e42247fb1d2	My son participated in a cub scout toy car derby.	My son was happy that we won.	My son and I did not study what would make a toy car move fast and built ours poorly.	My son and I studied what would make a toy car move fast and built ours well.	2
28940bc4-87b4-42ae-a36a-fa4ca293b1ba-1	Jane wondered if she had made the right decision on joining the tour.	Jane tried to calm herself by watching some onboard entertainment.	Jane found the ship rocky and nauseating.	Jane found the ship calm and nauseating.	1
c1cd4b13-c506-4ae2-a2b1-f025f5c02eea-1	Leo was a reporter for a local newspaper.	Leo got a great interview and got a promotion because of his story.	Leo interviewed a druggie.	Leo interviewed a celebrity.	2
9c10c5b6-04e1-404c-8305-acb5c763d1b0-1	Dan's well went dry.	Now he has to haul water every week.	Dan had to find a way to get water.	Dan had a well to get water.	1
6f69fe82-c877-42d1-a3c5-bdd05bc59119-1	Gina and Alex had been dating for five years.	She tearfully said yes, and Alex was the happiest man alive.	Alex asked Gina to breakup with him.	Alex asked Gina to marry him.	2
443d7244-4562-4022-8720-5f1207ff2eb6-1	Our cat threw up on our comforter on Monday.	I cleaned the comforter, much to my wife's relief.	I am still trying to find out why out cat throws up suddenly, no warning or nothing.	The cat ruined the comforter.	1
c70e3026-f540-4eba-99c6-e915ac021543-1	I sent a friend request to a beautiful young girl on Facebook.	She agreed and we are happily married now.	I asked her out after a few chats.	I blocked her after a few chats.	1
31212303-702f-40b5-9a74-e34fd16f6928-1	Ashley is getting married this summer.	Ashley is so thankful to be surrounded by loved ones!	Ashley invited everyone she knew to her wedding.	Ashley invited only people she didnt know to her wedding.	1
e1211f10-6176-405f-aac3-741f2c58000b-1	Fred is trying to bulk up with some muscle.	He did that and noticed results within a week.	Fred worked out doing strength training.	Fred decided not to work out doing strength training.	1
3e883875-6977-46ef-bddf-1355423b6fab-1	My family has had many dogs.	From then on, we had to keep those two dogs separated.	Two of the dogs bit each other.	Two of the dogs licked each other.	1
9736d760-8f6c-41af-908a-22b157e70f9a-1	Gina and her old friends had been silent for the last part of the day.	But there was nothing Gina could do but keep calm, and be patient.	Gina knew her friends would tell her what was wrong when they were ready.	Gina knew her parents would tell her what was wrong when they were home.	1
296ff6b8-fceb-475f-b84c-098b898db8e5-1	Luke broke his phone.	He was excited to have a working phone again.	In the afternoon Luke brought the phone to a technician.	In the afternoon Luke brought the phone to a biologist.	1
f26eee45-e895-4254-b0ea-6ad85352836f-1	The smiths decided to go on vacation to the Grand Canyon.	The family had a lot of fun.	They rented a motor-home and took a week traveling together to get to the Grand Canyon.	The Smiths rented a motor-home and fell off a cliff into the grand canyon and died.	1
ca7ffb91-a043-4ab6-adcf-d43917f8e8822	Emily was very nervous to get her shots at the doctor's office.	Emily's parents cheered her on.	Emily found courage and didn't take her parents with her to the doctor's office.	Emily was asked her parents to come with her for moral support.	2
23c8b29e-a437-428b-8c57-02f22465d369-1	Miss Landry's kindergarten class was very excited.	They all enjoyed it very much and clapped when it ended.	a musician was coming to play for their class today.	They watched an animal die.	1
59bd423b-713d-4464-9c15-fe16e891bab6-1	I was walking down the street.	I guess it was a case of mistaken identity.	Somebody called out a name and began talking to me.	Somebody I knew called out my name and began talking to me.	1
ecff5568-142d-4a08-89bb-8ae7a579a118-1	Rudy had worked in his office for forty-two Year's.	Rudy was so honored and proud, he nearly cried!	Rudy received an award from his office.	Rudy was suddenly fired.	1
93f0c7d6-4b4c-4a7f-9842-568bdfafe75a-1	I was eating in a Japanese bar.	Alas, the mochi cost too much so we decided not to tip.	The menu was too cheap, and I did have enough for mochi and a tip.	The menu was too pricey, and I did not have enough for mochi and a tip.	2
7da645ca-bf75-4545-8935-b25355e83a07-1	Noel was a very slow reader.	Soon, Noel was a speed reader!	He went to school to learn to type faster.	He went to school to learn to read faster.	2
208b8ff8-bbba-4c7e-935a-44e99297a814-1	Albert was very excited.	Albert finished the interview and went back to Scienceing at NASA.	Albert had an interview for management position at NASA.	Albert had an interview for management position at McDonald's.	1
80d38297-dfa3-4b04-ae9a-14647dc00757-1	As a little kid I saved up money to buy a huge water cannon.	I doused him good, getting a two week grounding in return.	soon as I bought my cannon I noticed it was broken.	soon as i bought my cannon i invited my friend over to play.	2
ca7ffb91-a043-4ab6-adcf-d43917f8e8822	Emily was very nervous to get her shots at the doctor's office.	Emily's parents cheered her on.	Emily told her parents to stay at home.	Emily was asked her parents to come with her for moral support.	2
b81cb964-62a2-47a8-8fa0-cd276f16778e-1	Jon was sad.	The shows made him laugh and he felt happy!	Jon watched some depressing TV shows.	Jon watched some tv shows.	2
a900401a-a800-4109-8dfb-370f2b7a9a44-1	Bill and Ted were best friends.	They played and loved a game called quarters together.	They spent a lot of time imbalanced.	They spent a lot of time together.	2
f05621fa-4862-4273-a92f-d70d7d0b8a70-1	Sue loves to eat ice cream.	Sue loves having an ice cream shop.	Sue opened an ice cream shop months later.	Sue opened a pet store months later.	1
5116b396-5a8c-4478-88fc-59b70c8dea83-1	Timmy was an average healthy man.	It went away by itself.	Timmy developed a winter cold.	Timmy didn't develop a winter cold.	1
117f88af-42ec-4204-80f9-a8aa0cf4cc96-1	I used to bike to work.	I was never bothered again.	Someone asked me to borrow my bike, I said no.	Someone asked me to borrow my bike, I agreed out of kindness.	1
16c497f7-59f0-4527-bd4c-2f528b89c64b-1	The Smith family went to the county fair.	It was such fun they decided to make it a tradition and go every year!	At the fair, the Smiths played many games.	At the fair, the Smith's were injured on a game.	1
5ed71f21-b154-44ad-b077-79a0f2c0eb22-1	Nate started to write stories for ROC-NLP-Research.	Then, Nate realized he had created a paradox!	After finishing his story he re-read the final version.	After finishing his story, he put it aside.	1
f68ba844-fddb-475f-a5cd-e94bce56354d-1	My neighbors decided to buy a puppy.	All the neighbors wish it had never grown.	It was the cutest and sweetest puppy.	It was the cutest and sweetest stuffed puppy.	1
799ae3d2-bcd1-4337-ba7c-dc54a6e168af-1	David decides that he wants to try to make homemade ice cream.	Davis is proud that he has made homemade ice cream.	Unfortunately it comes very watery.	Unfortunately it comes very well.	2
